LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
57154,Agnes,Lee,ytidy029,oaddf382,43959,13416,01,agnes803@spambob.com,N,Teacher
23635,Brandy,Varela,whuhl007,aepva391,43959,13416,01,brandy804@pookmail.com,Y,Teacher
74347,Terry,Mccloud,oisrm051,rqfal371,43959,13416,01,terry805@trashymail.com,N,Teacher
84269,Claude,Duncan,icect761,prqqw984,43959,13416,01,claude806@mailinator.com,Y,Teacher
18915,Anna,Culbertson,gvsya255,wmxzm054,43959,13416,01,anna807@mailinator.com,Y,Teacher
7816,Gladys,Higa,miclm353,tlsgs392,43959,13416,01,gladys808@dodgit.com,Y,Teacher
14773,Kate,Loftus,zonzy834,yuhdb922,43959,13416,01,kate809@spambob.com,N,Teacher
6159,Loren,Reid,whstx514,kutnl000,43959,13416,01,loren810@dodgit.com,Y,Teacher
59213,Jonathon,Lyons,jtwmm161,urwfo229,43959,13416,01,jonathon811@trashymail.com,Y,Teacher
97126,Normand,Yeary,zzjea792,oiigz463,43959,13416,01,normand812@dodgit.com,Y,Teacher
28135,Gary,Miller,wkzld454,ilect165,43959,13416,01,gary813@pookmail.com,Y,Teacher
32443,Chelsey,Owens,xsnoe756,lqeye919,43959,13416,01,chelsey814@dodgit.com,Y,Teacher
87521,Valerie,Reaves,pbugy938,quboh097,43959,13416,01,valerie815@dodgit.com,Y,Teacher
31392,Alberto,Naquin,rkyrs076,ospxh102,43959,13416,01,alberto816@mailinator.com,N,Teacher
11042,Marjorie,Cooper,pazot961,vhbxq264,43959,13416,01,marjorie817@pookmail.com,Y,Teacher
66950,Ida,Greene,bcajn143,pfvds375,43959,13416,01,ida818@spambob.com,N,Teacher
25100,Everett,Rodriguez,ojhuk507,mouen731,43959,13416,01,everett819@dodgit.com,Y,Teacher
69417,Manual,Thornton,ixunn601,mqgtw862,43616,1309,01,manual820@trashymail.com,N,Principal
79528,Rick,Carvalho,ajirq548,xghsm110,43616,1309,01,rick821@spambob.com,Y,Deputy Principal
97120,Kristen,Staats,hgytb956,devwj417,43616,1309,01,kristen822@trashymail.com,Y,Teacher
90646,Kurt,Patton,fgqzt923,fjxrk335,43616,1309,01,kurt823@spambob.com,N,Teacher
6644,Chrystal,Etchison,icfyk830,diady998,43616,1309,01,chrystal824@dodgit.com,Y,Teacher
48357,Maurice,Robinson,bszaw484,mwlvt605,43616,1309,01,maurice825@spambob.com,N,Teacher
91104,Mary,Kearns,ztism510,oaolr660,43616,1309,01,mary826@dodgit.com,N,Teacher
61611,Vicky,Lott,hzgpr433,qhxyi632,43616,1309,01,vicky827@dodgit.com,N,Teacher
36206,Manual,Loughman,yjkne337,nhseo144,43616,1309,01,manual828@trashymail.com,N,Teacher
65231,Carrol,Doak,prpfm516,mpaei385,43616,1309,01,carrol829@trashymail.com,Y,Teacher
7735,Ernest,Higa,gfhsb859,odnoh180,43616,1309,01,ernest830@pookmail.com,N,Teacher
78127,Michelle,Carrillo,hythg480,wejkv821,43616,1309,01,michelle831@dodgit.com,N,Teacher
38121,Haydee,Evans,wspxi461,jgpwd289,43616,1309,01,haydee832@dodgit.com,N,Teacher
68074,Floyd,Butler,ojrof707,eflxt713,43616,1309,01,floyd833@mailinator.com,Y,Teacher
90464,Cora,Brown,zmrjz860,muuwn899,43616,1309,01,cora834@spambob.com,N,Teacher
56101,Nellie,Clark,ouvtb849,qycrq178,43616,1309,01,nellie835@dodgit.com,Y,Teacher
54441,Crystal,Hoskins,bfifs187,bxabl573,43616,1309,01,crystal836@pookmail.com,N,Teacher
89633,Elliott,Longnecker,nhxls965,bvova864,43616,1309,01,elliott837@dodgit.com,Y,Teacher
12518,Joann,Geyer,atlxf766,xxauk505,43616,1309,01,joann838@trashymail.com,Y,Teacher
62557,Ignacio,Peterson,uycew821,yujyf159,43616,1309,01,ignacio839@trashymail.com,N,Teacher
19443,Dorie,Johnson,khjvt857,wkzte037,41281,7706,01,dorie840@pookmail.com,N,Principal
59074,Ken,Willis,jhroh278,rfqum760,41281,7706,01,ken841@pookmail.com,N,Deputy Principal
51094,Petrina,Zito,npprh662,otdua990,41281,7706,01,petrina842@pookmail.com,Y,Teacher
54049,Yolanda,Spencer,oiqkj340,sxosx235,41281,7706,01,yolanda843@dodgit.com,N,Teacher
24378,Rose,Agee,xbwrw384,mutrx683,41281,7706,01,rose844@mailinator.com,Y,Teacher
56956,Billie,Smith,lgcsk016,vklyc308,41281,7706,01,billie845@mailinator.com,Y,Teacher
15877,Samuel,Roling,lmipi274,etilb547,41281,7706,01,samuel846@dodgit.com,N,Teacher
82871,Freddie,Kinder,xralb820,xkzmk554,41281,7706,01,freddie847@trashymail.com,Y,Teacher
892,Julian,Harrington,qbxwv407,gvhuc960,41281,7706,01,julian848@spambob.com,Y,Teacher
16952,Sheila,Riley,twpnm276,jwzhz343,41281,7706,01,sheila849@pookmail.com,Y,Teacher
54068,Stacia,Clark,jsnvz302,hkefb766,41281,7706,01,stacia850@pookmail.com,N,Teacher
58024,Ryan,Harris,ichdk126,ltpfl898,41281,7706,01,ryan851@spambob.com,Y,Teacher
24195,Kasey,Hankins,sipps447,dakte415,41281,7706,01,kasey852@dodgit.com,Y,Teacher
21929,Mamie,Burns,tydph128,weidc081,41281,7706,01,mamie853@mailinator.com,N,Teacher
70969,Jimmie,Knutson,kejjr373,gdkdy688,41281,7706,01,jimmie854@pookmail.com,Y,Teacher
93217,Alva,Bolinger,vbcwd401,dfmir069,41281,7706,01,alva855@trashymail.com,Y,Teacher
70102,Felicita,Johnson,pjrin116,ewhjg638,41281,7706,01,felicita856@pookmail.com,Y,Teacher
58300,Bonnie,Patton,avnpf788,ebrqr968,41281,7706,01,bonnie857@spambob.com,N,Teacher
26505,Mara,Hausman,whjdi241,ruqgg436,41281,7706,01,mara858@dodgit.com,N,Teacher
43766,Jena,Halverson,eicfr449,cubhi040,41281,7706,01,jena859@spambob.com,N,Teacher
99768,Tyson,Libby,prypc706,plwic333,42940,11109,01,tyson860@trashymail.com,N,Principal
81509,Maritza,Taylor,vrpuz086,thggw658,42940,11109,01,maritza861@trashymail.com,N,Deputy Principal
28786,Gabriella,Baker,fthej732,zoabm846,42940,11109,01,gabriella862@trashymail.com,N,Teacher
39953,Stanley,Pointer,thfuc640,ixiyl963,42940,11109,01,stanley863@mailinator.com,N,Teacher
80354,Fernando,Johnson,cphwv097,gwwwc843,42940,11109,01,fernando864@mailinator.com,Y,Teacher
53945,Eartha,Owens,wrsel914,olgvx987,42940,11109,01,eartha865@spambob.com,Y,Teacher
94017,Christopher,Vergara,wnjzp541,rliem817,42940,11109,01,christopher866@trashymail.com,N,Teacher
75148,Gale,Shaw,obtmx431,ydgex168,42940,11109,01,gale867@trashymail.com,N,Teacher
99704,Stefani,Carrillo,pskpq603,ntsuj732,42940,11109,01,stefani868@trashymail.com,N,Teacher
18222,Normand,Ruiz,rsilr043,zrjcc231,42940,11109,01,normand869@pookmail.com,N,Teacher
33792,Toni,Holdren,bcsde087,vojve974,42940,11109,01,toni870@spambob.com,N,Teacher
88200,Lettie,Swanson,pojqi153,ytfne001,42940,11109,01,lettie871@trashymail.com,Y,Teacher
14968,Freddie,Siler,dcvpm534,xkvoi653,42940,11109,01,freddie872@pookmail.com,Y,Teacher
79809,Theodore,Dobos,ocirn010,sonvc285,42940,11109,01,theodore873@spambob.com,N,Teacher
61977,Morris,Avila,yhbqr442,udgdb517,42940,11109,01,morris874@trashymail.com,Y,Teacher
63610,Kyle,Allen,nqazd015,doayv487,42940,11109,01,kyle875@mailinator.com,Y,Teacher
57312,Lynda,Reynolds,vapea289,ftkox396,42940,11109,01,lynda876@dodgit.com,Y,Teacher
56039,Fay,Howell,soybd514,waezu730,42940,11109,01,fay877@spambob.com,N,Teacher
27147,Evan,Clayton,cqpwy579,ovfkg962,42940,11109,01,evan878@mailinator.com,N,Teacher
20314,Darwin,Kilroy,azdxa842,tqqtd785,42940,11109,01,darwin879@pookmail.com,Y,Teacher
85867,Cori,Taylor,nbevo690,evevi552,42405,14740,01,cori880@pookmail.com,N,Principal
74669,Leona,Rexroad,eplvu744,beiwb789,42405,14740,01,leona881@pookmail.com,Y,Deputy Principal
72343,Raleigh,Pointer,ihdlc681,kqgqr752,42405,14740,01,raleigh882@dodgit.com,Y,Teacher
36293,Addie,Collins,thhrm559,inklg632,42405,14740,01,addie883@dodgit.com,N,Teacher
40176,Burton,Vasquez,yecoo619,cksav622,42405,14740,01,burton884@pookmail.com,N,Teacher
12400,Elma,Johnson,ptwzw991,iwboc619,42405,14740,01,elma885@spambob.com,Y,Teacher
55790,Angie,Lyons,uxypy211,dksrs792,42405,14740,01,angie886@mailinator.com,N,Teacher
3450,Daine,Brisco,eacpm787,qvxxi891,42405,14740,01,daine887@pookmail.com,Y,Teacher
92344,Alonzo,Fritz,fbheg134,ocjcy138,42405,14740,01,alonzo888@trashymail.com,Y,Teacher
46570,Elsie,Fulton,zhywg384,ahxqv461,42405,14740,01,elsie889@spambob.com,Y,Teacher
50460,Ray,Mcbride,adcjl331,afsdw503,42405,14740,01,ray890@trashymail.com,Y,Teacher
16392,Tammie,Jarvis,urcwh298,wvywu454,42405,14740,01,tammie891@pookmail.com,Y,Teacher
62911,Virgil,James,xcwwn071,axexy639,42405,14740,01,virgil892@dodgit.com,Y,Teacher
47100,Pattie,Mork,zrzzu703,caqug127,42405,14740,01,pattie893@trashymail.com,Y,Teacher
26010,Kerry,Azevedo,fvrur166,wfhui946,42405,14740,01,kerry894@pookmail.com,Y,Teacher
44707,Lara,Baughman,zmtpc954,cpwmv743,42405,14740,01,lara895@spambob.com,Y,Teacher
95469,Teodoro,Kilroy,dbxxa496,ixocq998,42405,14740,01,teodoro896@spambob.com,N,Teacher
23557,Stacey,Avery,pjhjf492,wmsqj804,42405,14740,01,stacey897@spambob.com,N,Teacher
24528,Tiesha,Moore,adepq162,adgez130,42405,14740,01,tiesha898@pookmail.com,N,Teacher
18782,Connie,Webb,wsyzb287,pydkw701,42405,14740,01,connie899@mailinator.com,Y,Teacher
15944,Nona,Johnson,gwzqu069,zjjlg365,42138,9761,01,nona900@mailinator.com,Y,Principal
91998,Tanya,Luther,ljvdr868,qtfzq127,42138,9761,01,tanya901@mailinator.com,N,Deputy Principal
14397,April,Garrison,tshhk956,ltcna723,42138,9761,01,april902@dodgit.com,N,Teacher
52624,Clay,Williams,tjdbb347,nlqze044,42138,9761,01,clay903@spambob.com,Y,Teacher
90068,Manual,Riley,zcxaz829,kvprq003,42138,9761,01,manual904@mailinator.com,Y,Teacher
83318,Mai,Reeves,voiwc854,uoyxp500,42138,9761,01,mai905@trashymail.com,Y,Teacher
26857,Myrna,Hopkins,tzstk437,hpzjb428,42138,9761,01,myrna906@spambob.com,N,Teacher
39838,Cheryl,Steve,taphg813,aowwr388,42138,9761,01,cheryl907@dodgit.com,N,Teacher
40007,Alfredo,Leblanc,buyek004,wcbvi497,42138,9761,01,alfredo908@mailinator.com,Y,Teacher
4979,Mark,Stanley,ackcf299,oakoj997,42138,9761,01,mark909@mailinator.com,N,Teacher
51874,Jon,Holley,iqmhr117,qjesn566,42138,9761,01,jon910@spambob.com,Y,Teacher
78326,Roland,Lewis,wnvli702,emifc293,42138,9761,01,roland911@trashymail.com,Y,Teacher
21960,Coleman,Frederick,kqalv064,yojma401,42138,9761,01,coleman912@dodgit.com,N,Teacher
66306,Lorie,Vergara,ctaix859,hzkya631,42138,9761,01,lorie913@trashymail.com,N,Teacher
67844,Terrence,Johnson,ljpxp052,hyzlo129,42138,9761,01,terrence914@mailinator.com,Y,Teacher
12033,Rafael,Mealy,jljiz849,jukas268,42138,9761,01,rafael915@mailinator.com,N,Teacher
17182,Audra,Garcia,ciqqt841,jfxbl047,42138,9761,01,audra916@mailinator.com,Y,Teacher
32476,Amanda,Simpson,cfdmt479,gqdnq678,42138,9761,01,amanda917@trashymail.com,Y,Teacher
14147,Nathan,Beall,gtljn718,qvdia610,42138,9761,01,nathan918@mailinator.com,Y,Teacher
59858,Melba,Simmons,fcbdl459,gdjei632,42138,9761,01,melba919@mailinator.com,Y,Teacher
24845,Thomas,King,xvlql833,yscyf715,41607,14941,01,thomas920@mailinator.com,N,Principal
78090,Lanny,Garrison,fabdb295,bccvg263,41607,14941,01,lanny921@pookmail.com,N,Deputy Principal
34146,Denise,Laws,ymjmv768,nulmg561,41607,14941,01,denise922@pookmail.com,Y,Teacher
61960,Rosalyn,Ogawa,eossb923,dvonf671,41607,14941,01,rosalyn923@trashymail.com,N,Teacher
48693,Loren,Iddings,uqqsg276,puhvq521,41607,14941,01,loren924@pookmail.com,N,Teacher
4853,Kathleen,Vogel,gfjee683,hwoeu764,41607,14941,01,kathleen925@mailinator.com,Y,Teacher
14978,Clement,Gourley,jikco858,dwppi636,41607,14941,01,clement926@spambob.com,Y,Teacher
54345,Ernest,Blake,svhkx249,lvpyz927,41607,14941,01,ernest927@pookmail.com,N,Teacher
52645,Jacalyn,Jones,dnoyn925,lnqlo556,41607,14941,01,jacalyn928@spambob.com,Y,Teacher
94496,Gene,Lee,xrbfd636,rsgth803,41607,14941,01,gene929@pookmail.com,Y,Teacher
33013,Barbra,Hudgins,isvcp166,eczna546,41607,14941,01,barbra930@mailinator.com,N,Teacher
96221,Jeremy,Weller,oacbk972,ojiwk612,41607,14941,01,jeremy931@trashymail.com,N,Teacher
1225,Rolando,Pierce,pvsni455,auxbw480,41607,14941,01,rolando932@trashymail.com,N,Teacher
72710,Virgilio,Nguyen,jaaap425,lcuod348,41607,14941,01,virgilio933@spambob.com,N,Teacher
88368,Helene,Drake,jjmak755,bescj485,41607,14941,01,helene934@spambob.com,N,Teacher
77600,Sharonda,Thompson,irfll215,dcfnt936,41607,14941,01,sharonda935@spambob.com,Y,Teacher
52004,Maude,Torres,ymwaz288,pbwzr977,41607,14941,01,maude936@mailinator.com,N,Teacher
52825,Alvin,Johnson,jxehf115,hjkup491,41607,14941,01,alvin937@mailinator.com,Y,Teacher
63707,Georgia,Goguen,ztuqh587,xfwcu788,41607,14941,01,georgia938@trashymail.com,N,Teacher
57417,Jon,Garcia,mnwpl084,rrben001,41607,14941,01,jon939@dodgit.com,N,Teacher
36719,Glen,Whitney,mpthw837,oqdym019,41498,10196,01,glen940@spambob.com,N,Principal
28090,Holly,Bennett,nsarj876,qztsg697,41498,10196,01,holly941@trashymail.com,N,Deputy Principal
51032,Filiberto,Smith,obces351,chppi741,41498,10196,01,filiberto942@spambob.com,N,Teacher
31230,Salvador,Barton,icfro864,rdwzs835,41498,10196,01,salvador943@mailinator.com,Y,Teacher
78883,Ellis,Sessums,qpbqv395,catnh872,41498,10196,01,ellis944@spambob.com,N,Teacher
64139,Courtney,Perlman,lpyko558,ghdrp337,41498,10196,01,courtney945@spambob.com,Y,Teacher
1845,Jackie,Hart,fqabx039,iacyh021,41498,10196,01,jackie946@trashymail.com,N,Teacher
68725,Jackie,Hawkins,hmwku146,eipmn830,41498,10196,01,jackie947@trashymail.com,N,Teacher
11846,Roseann,Etchison,wrlzl241,pamzr896,41498,10196,01,roseann948@dodgit.com,N,Teacher
17527,Addie,Kurtz,tsdfh610,gueyf539,41498,10196,01,addie949@dodgit.com,Y,Teacher
36820,Toshiko,Reyes,ssfyr495,fayrp660,41498,10196,01,toshiko950@trashymail.com,Y,Teacher
90797,Melissa,Sizer,blfhb836,tdkgn435,41498,10196,01,melissa951@dodgit.com,N,Teacher
4091,Cynthia,Vansant,txxey943,hcpey068,41498,10196,01,cynthia952@mailinator.com,N,Teacher
92349,Paul,Black,inopg562,xoxah528,41498,10196,01,paul953@mailinator.com,Y,Teacher
22381,Antone,Tate,ckmpv865,mkxpa533,41498,10196,01,antone954@pookmail.com,Y,Teacher
67989,Gavin,Dejohn,ixdaf084,icqpk789,41498,10196,01,gavin955@spambob.com,N,Teacher
89962,Katrina,Mccaffrey,drkbv570,dpljd146,41498,10196,01,katrina956@pookmail.com,Y,Teacher
943,Theresa,Loughman,tmwmp582,vqqzf927,41498,10196,01,theresa957@trashymail.com,Y,Teacher
35903,Mathew,Dowdell,fhabo087,cvcwp391,41498,10196,01,mathew958@mailinator.com,N,Teacher
3585,Milton,Price,hfxsw452,cizca743,41498,10196,01,milton959@spambob.com,N,Teacher
89868,Emily,Brown,xrhhq569,pkmkh208,44001,15309,01,emily960@dodgit.com,Y,Principal
71428,Trevor,Wroblewski,tirmo797,ckehq744,44001,15309,01,trevor961@spambob.com,N,Deputy Principal
60197,Felipe,Kirkland,sqjab923,skffl476,44001,15309,01,felipe962@dodgit.com,N,Teacher
86537,Bryce,Meyer,ifjkp504,gvrmu850,44001,15309,01,bryce963@mailinator.com,N,Teacher
23918,Laura,Craig,msxlq132,yosdu513,44001,15309,01,laura964@pookmail.com,Y,Teacher
63981,Jeffry,Jaramillo,jormz748,wmtsr064,44001,15309,01,jeffry965@dodgit.com,Y,Teacher
22218,Greg,Baughman,wujxk498,qcwqq991,44001,15309,01,greg966@pookmail.com,Y,Teacher
24381,Richard,Lent,nfagu742,gnzwb725,44001,15309,01,richard967@mailinator.com,N,Teacher
51689,Lydia,Miller,tpcwm234,krklm327,44001,15309,01,lydia968@spambob.com,N,Teacher
41559,Pamela,Chadwell,clilj440,ibvva821,44001,15309,01,pamela969@mailinator.com,N,Teacher
56056,Oscar,Ortiz,duczn604,vmmux129,44001,15309,01,oscar970@mailinator.com,N,Teacher
59732,Alison,Berg,hhhpq414,csskl558,44001,15309,01,alison971@spambob.com,Y,Teacher
49579,Florence,Jordan,whups031,rpkwn416,44001,15309,01,florence972@trashymail.com,N,Teacher
1471,Harold,Naquin,ffkdw628,nstex116,44001,15309,01,harold973@dodgit.com,N,Teacher
6234,Ed,Clemmer,vmlkf929,jguje354,44001,15309,01,ed974@dodgit.com,N,Teacher
95148,Melba,Chaisson,ogcza676,zqipx549,44001,15309,01,melba975@pookmail.com,Y,Teacher
61867,Henry,Vasquez,gwnuu319,qlfjq426,44001,15309,01,henry976@pookmail.com,Y,Teacher
11796,Jane,Books,yymht606,uwbgs485,44001,15309,01,jane977@spambob.com,N,Teacher
26026,Gilberto,Stalder,yhxwa838,fweyw384,44001,15309,01,gilberto978@mailinator.com,N,Teacher
9707,Della,Moya,zimcn756,umkbb527,44001,15309,01,della979@dodgit.com,Y,Teacher
93425,Walter,Lombardi,pzmgu892,wrpkb512,44006,77373,01,walter980@trashymail.com,Y,Principal
54920,Jackie,Coward,paicb928,bclwm519,44006,77373,01,jackie981@dodgit.com,N,Deputy Principal
45284,Marcie,Havens,fnnjr821,cmwdr522,44006,77373,01,marcie982@spambob.com,Y,Teacher
30485,Billie,Goering,nvojv949,koxpz846,44006,77373,01,billie983@mailinator.com,Y,Teacher
13255,Tammie,Moore,fecte822,shkgs395,44006,77373,01,tammie984@spambob.com,Y,Teacher
51025,Kathryne,Diaz,lsrde213,fvwkw015,44006,77373,01,kathryne985@trashymail.com,N,Teacher
58478,Wilfred,Brown,nqlyj079,yqzhv870,44006,77373,01,wilfred986@dodgit.com,N,Teacher
89936,Xiomara,Brown,zxjyg414,cqlqu100,44006,77373,01,xiomara987@dodgit.com,N,Teacher
56107,Jo,Sanders,rvqkv178,ebjhz736,44006,77373,01,jo988@pookmail.com,Y,Teacher
69437,Mickie,Adair,qncyh439,kbdfd174,44006,77373,01,mickie989@pookmail.com,N,Teacher
34895,Florine,Sims,pewin803,koxzj322,44006,77373,01,florine990@mailinator.com,N,Teacher
56387,Bridget,Riley,mjwyf368,xzmrz017,44006,77373,01,bridget991@pookmail.com,N,Teacher
89284,Steve,Walker,gblhh632,rwdlf864,44006,77373,01,steve992@pookmail.com,Y,Teacher
68628,Agnes,Dobos,ruhdk230,ubhar059,44006,77373,01,agnes993@mailinator.com,N,Teacher
91921,Maxwell,Jones,ccusj312,roskz718,44006,77373,01,maxwell994@mailinator.com,Y,Teacher
66005,Judy,Blair,vgwpp242,udzis734,44006,77373,01,judy995@pookmail.com,N,Teacher
16075,Vance,Ulrich,fhqdz978,pygse308,44006,77373,01,vance996@mailinator.com,Y,Teacher
179,Norma,Torres,miajk852,vcxxt591,44006,77373,01,norma997@dodgit.com,N,Teacher
24708,Kerry,Behler,vsapk346,pvajw087,44006,77373,01,kerry998@trashymail.com,N,Teacher
43305,Grant,Schoonover,eyfho190,blflw558,44006,77373,01,grant999@spambob.com,Y,Teacher
34195,Angelica,Wilson,azavz051,dazue377,43925,77332,01,angelica1000@pookmail.com,N,Principal
72864,Wilbur,Moore,exmre648,mbtxh490,43925,77332,01,wilbur1001@pookmail.com,N,Deputy Principal
31824,Tiffany,Inglis,davis097,lgoxd479,43925,77332,01,tiffany1002@pookmail.com,N,Teacher
86379,Leilani,Light,jggfv271,qprbz651,43925,77332,01,leilani1003@trashymail.com,N,Teacher
77024,Tara,Weller,eerpi479,ymghq192,43925,77332,01,tara1004@dodgit.com,N,Teacher
28238,Ruth,Anderson,mqook723,xqats840,43925,77332,01,ruth1005@mailinator.com,N,Teacher
81971,Suzanne,Webb,ozgvz913,znpvk649,43925,77332,01,suzanne1006@mailinator.com,Y,Teacher
96367,Eugene,Upham,dxfoc253,kkxgy125,43925,77332,01,eugene1007@trashymail.com,N,Teacher
9367,Tobias,Freeman,onasf299,fdhde022,43925,77332,01,tobias1008@mailinator.com,N,Teacher
33378,Herman,Shirley,sibgh064,vvtaz588,43925,77332,01,herman1009@pookmail.com,N,Teacher
19595,Darci,Reid,xgnqg508,kccgi476,43925,77332,01,darci1010@spambob.com,Y,Teacher
66118,Shannon,Vogel,bbgsl617,lsjlv179,43925,77332,01,shannon1011@spambob.com,Y,Teacher
98217,Guy,Brunson,fdluj872,wqmsn675,43925,77332,01,guy1012@pookmail.com,Y,Teacher
27243,Alysha,Stewart,fdiqd380,tlkgo339,43925,77332,01,alysha1013@dodgit.com,Y,Teacher
84,Sandy,William,nkmfy919,fvphl539,43925,77332,01,sandy1014@dodgit.com,Y,Teacher
58957,Lora,Moloney,hhusr444,whtqk862,43925,77332,01,lora1015@pookmail.com,Y,Teacher
23255,Nichole,Ventimiglia,nvtqj360,prmqw784,43925,77332,01,nichole1016@pookmail.com,Y,Teacher
53670,Ralph,Hernandez,uavko132,dafzw385,43925,77332,01,ralph1017@pookmail.com,Y,Teacher
80900,Robin,Barrett,tsrsz114,urxvk032,43925,77332,01,robin1018@pookmail.com,N,Teacher
95189,Mamie,Swanson,vwysu462,ktmyk815,43925,77332,01,mamie1019@mailinator.com,N,Teacher
1205,Ken,Shaffer,hdcqq424,ntbdx378,40825,28172,01,ken1020@spambob.com,Y,Principal
69849,Ana,Honeycutt,hwqfl093,zkith606,40825,28172,01,ana1021@trashymail.com,Y,Deputy Principal
35359,Lydia,Reynolds,qdbzk815,fshjx189,40825,28172,01,lydia1022@spambob.com,N,Teacher
40748,Willian,Hallowell,getxl085,pkjwl312,40825,28172,01,willian1023@spambob.com,Y,Teacher
37993,Tashia,Avila,zyxse086,azqec743,40825,28172,01,tashia1024@pookmail.com,Y,Teacher
35126,Rhonda,Hancock,dxksp125,jhgcn619,40825,28172,01,rhonda1025@mailinator.com,Y,Teacher
3277,Chris,Murray,wloli492,fahna550,40825,28172,01,chris1026@spambob.com,N,Teacher
7671,Monique,Armstrong,ggyxo491,ueswy758,40825,28172,01,monique1027@mailinator.com,Y,Teacher
42936,Johnny,Lacy,zirol393,dapsu638,40825,28172,01,johnny1028@trashymail.com,N,Teacher
80975,Oliver,Templeton,iwygy746,udnrm580,40825,28172,01,oliver1029@mailinator.com,N,Teacher
89619,Joelle,Hunt,llulg457,hitku273,40825,28172,01,joelle1030@pookmail.com,Y,Teacher
31374,Linda,Sherman,crmnw368,umjuk177,40825,28172,01,linda1031@pookmail.com,N,Teacher
18790,Marvin,Hendricks,zazfr449,fzwyq589,40825,28172,01,marvin1032@trashymail.com,Y,Teacher
66052,Gena,Newby,purwy241,uhvlj570,40825,28172,01,gena1033@mailinator.com,Y,Teacher
47266,Leslie,Bailey,qlmoq690,kekiy000,40825,28172,01,leslie1034@spambob.com,Y,Teacher
22687,Cheyenne,Sale,vrnln134,semxm234,40825,28172,01,cheyenne1035@spambob.com,N,Teacher
80779,Erma,Buell,civxi649,ikmgi802,40825,28172,01,erma1036@spambob.com,Y,Teacher
46216,Sheila,Robertson,zsfye885,nbsbn976,40825,28172,01,sheila1037@trashymail.com,N,Teacher
79433,Penny,Hill,lqnvk528,xskuj617,40825,28172,01,penny1038@dodgit.com,Y,Teacher
17800,Nick,Baron,hmvvq040,dvmay372,40825,28172,01,nick1039@trashymail.com,N,Teacher
31151,Stanley,Finch,obcbp755,bvewq168,41855,9126,01,stanley1040@pookmail.com,Y,Principal
15797,Marylou,Beiler,zzxfs005,vdhrv242,41855,9126,01,marylou1041@pookmail.com,N,Deputy Principal
64703,Suzanne,Dunlap,edvqt800,wdvba321,41855,9126,01,suzanne1042@dodgit.com,Y,Teacher
92337,Bradley,Ivey,pcwxe644,sewnm389,41855,9126,01,bradley1043@spambob.com,Y,Teacher
57072,William,Edmonds,wrxie119,jpkcj725,41855,9126,01,william1044@trashymail.com,N,Teacher
50988,Kendall,Holder,hxbce689,kgktz373,41855,9126,01,kendall1045@trashymail.com,N,Teacher
30759,Juana,Malcom,tjecp463,osrbr943,41855,9126,01,juana1046@dodgit.com,N,Teacher
64309,Rodney,Tate,cavhe118,tlrvp319,41855,9126,01,rodney1047@trashymail.com,N,Teacher
53540,Jane,Smith,wwbls779,qujiv136,41855,9126,01,jane1048@mailinator.com,N,Teacher
99618,Ilse,Cortinas,njsci604,seccf796,41855,9126,01,ilse1049@pookmail.com,Y,Teacher
24406,Rosalyn,Alcaraz,lbktq668,eyxai987,41855,9126,01,rosalyn1050@spambob.com,N,Teacher
32625,Maureen,Hart,ngwgv410,snghv633,41855,9126,01,maureen1051@pookmail.com,Y,Teacher
51658,Deloras,Dejesus,cmhtv633,hhkmb497,41855,9126,01,deloras1052@spambob.com,Y,Teacher
86445,Becky,Raftery,uchuv169,hdnle540,41855,9126,01,becky1053@dodgit.com,N,Teacher
73759,Shasta,Alvarado,buioo636,nksfk442,41855,9126,01,shasta1054@mailinator.com,N,Teacher
61330,Ricky,Danforth,jvhpe408,cpgti960,41855,9126,01,ricky1055@dodgit.com,Y,Teacher
6589,Wilda,Levesque,johyq767,dwqsa600,41855,9126,01,wilda1056@trashymail.com,Y,Teacher
69522,Tomeka,Lane,dcbop736,brzhv394,41855,9126,01,tomeka1057@dodgit.com,N,Teacher
80042,Derrick,Lane,fuhag123,ockhu795,41855,9126,01,derrick1058@pookmail.com,N,Teacher
90693,Eliza,Huggins,agtyh214,hdssc016,41855,9126,01,eliza1059@spambob.com,Y,Teacher
3131,Todd,Lewis,wsfnf227,hnjcm672,40989,4930,01,todd1060@mailinator.com,N,Principal
5908,Audry,Frederick,bvmhf072,rfbiy716,40989,4930,01,audry1061@pookmail.com,N,Deputy Principal
9981,Darren,Jones,xuoit377,daesb390,40989,4930,01,darren1062@spambob.com,Y,Teacher
96094,Barry,Redden,ijpya923,ipqll224,40989,4930,01,barry1063@spambob.com,N,Teacher
47223,Mickie,Fisk,kxmpt688,zaibk598,40989,4930,01,mickie1064@dodgit.com,Y,Teacher
25263,Roger,Henry,wdbmy492,azkfs086,40989,4930,01,roger1065@trashymail.com,N,Teacher
29252,Jeremiah,Harrison,iycph477,ywwuz086,40989,4930,01,jeremiah1066@spambob.com,Y,Teacher
1443,Shila,Pursley,sxvid401,lncds731,40989,4930,01,shila1067@mailinator.com,Y,Teacher
71606,Rochelle,Robertson,iggnm409,ssidb836,40989,4930,01,rochelle1068@dodgit.com,N,Teacher
