LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
31367,Erwin,Spencer,yrxkn559,iymre256,XYZZY123,72868,01,erwin867@mailinator.com,U,Teacher
46325,Terrence,Brock,nuoka664,ponqj603,XYZZY123,72868,01,terrence868@pookmail.com,N,Teacher
36424,Magdalene,Bailey,ermbb858,mbazl681,XYZZY123,72868,01,magdalene869@pookmail.com,Y,Teacher
81326,Sybil,Bumgarner,zpfhl714,yvibd067,XYZZY123,72868,01,sybil870@pookmail.com,Y,Teacher
48324,Rose,Nutter,ltber300,fkhwe399,XYZZY123,72868,01,rose871@spambob.com,U,Teacher
22739,Jaime,Mcnamee,imlkd584,eaahz625,XYZZY123,72868,01,jaime872@trashymail.com,Y,Teacher
65162,Harvey,Robinson,bicge651,vuhew063,XYZZY123,72868,01,harvey873@trashymail.com,N,Teacher
8418,Kym,Sheehan,wnahn363,iszbd756,XYZZY123,72868,01,kym874@spambob.com,Y,Teacher
71795,Dean,Torres,tmlba220,ggkma277,XYZZY123,72868,01,dean875@pookmail.com,N,Teacher
70872,Danielle,Peace,ehbrs431,muxtk911,XYZZY123,72868,01,danielle876@pookmail.com,N,Teacher
95911,Wyatt,Green,vykth966,iauga555,XYZZY123,72868,01,wyatt877@trashymail.com,Y,Teacher
28354,Valerie,Kowalski,ykbxs413,rhycq893,XYZZY123,72868,01,valerie878@pookmail.com,Y,Teacher
54711,Frances,Diaz,kbetd404,ntdxt649,XYZZY123,72868,01,frances879@spambob.com,N,Teacher
67592,Beverlee,Curry,ylfvs000,erksu689,XYZZY123,72868,01,beverlee620@mailinator.com,Y,Teacher
85168,Amy,Hawkins,mcdok408,lrtys640,XYZZY123,72868,01,amy621@dodgit.com,N,Teacher
18735,Norbert,Diaz,jxacb628,wjjxe103,XYZZY123,72868,01,norbert622@trashymail.com,Y,Teacher
6652,Jacalyn,Cooper,erhpu241,hzdln617,XYZZY123,72868,01,jacalyn623@trashymail.com,Y,Teacher
24636,Ernestine,Hanna,dwtzq185,ydfzp408,XYZZY123,72868,01,ernestine624@trashymail.com,Y,Teacher
36723,Tomas,Baughman,rsfes096,cddre748,XYZZY123,72868,01,tomas625@mailinator.com,N,Teacher
17352,Althea,Baker,wyfel331,wvmtc382,XYZZY123,72868,01,althea626@dodgit.com,N,Teacher
55589,Brooke,Willett,hylnr582,yftmg795,XYZZY123,72868,01,brooke627@dodgit.com,N,Teacher
5976,Mae,Hoffman,iblea506,cyhfs797,XYZZY123,72868,01,mae628@spambob.com,N,Teacher
49908,Laverne,Bailey,wgmsp475,ynmgt882,XYZZY123,72868,01,laverne629@mailinator.com,Y,Teacher
90776,Billy,Sund,wxlrh252,cqopl587,XYZZY123,72868,01,billy630@trashymail.com,N,Teacher
28997,Michael,Payne,xqikr246,twtpe712,XYZZY123,72868,01,michael631@spambob.com,Y,Teacher
85760,Ernestine,Pine,vcznb937,zpzct616,XYZZY123,72868,01,ernestine632@mailinator.com,Y,Teacher
62534,Jada,Nelson,tsnzr106,jgbaa518,XYZZY123,72868,01,jada633@pookmail.com,N,Teacher
75911,Willis,Jackson,gmgyp317,nuopw488,XYZZY123,72868,01,willis634@spambob.com,Y,Teacher
64815,Virgil,Knox,xodyz203,cvzxe392,XYZZY123,72868,01,virgil635@mailinator.com,Y,Teacher
35346,Joan,Smith,mbatb336,tizoi373,XYZZY123,72868,01,joan636@spambob.com,N,Teacher
72178,Karla,Conner,cryea551,tjsus335,XYZZY123,72868,01,karla637@dodgit.com,Y,Teacher
36378,Roxie,Young,emidk096,vfsao041,XYZZY123,72868,01,roxie638@spambob.com,Y,Teacher
18272,Lyle,Manning,kwljc630,zbeiu914,XYZZY123,72868,01,lyle639@mailinator.com,N,Teacher
11282,Rona,Oneal,kdcgs106,ocuec827,XYZZY123,72868,01,rona720@mailinator.com,Y,Teacher
84474,Eli,Parker,iatwv661,yicqr038,XYZZY123,72868,01,eli721@trashymail.com,N,Teacher
37241,Colby,Stark,cswow741,bzgke563,XYZZY123,72868,01,colby722@pookmail.com,Y,Teacher
68485,Wyatt,Perlman,hygjd631,kpgka843,XYZZY123,72868,01,wyatt723@trashymail.com,Y,Teacher
35718,Patti,Moffit,gevcv569,itmfp009,XYZZY123,72868,01,patti724@trashymail.com,N,Teacher
27685,Buddy,Seefeldt,blyqn795,vqlda080,XYZZY123,72868,01,buddy725@trashymail.com,Y,Teacher
82211,Lori,Smith,dzemm204,qguhy065,XYZZY123,72868,01,lori726@spambob.com,Y,Teacher
92737,Alva,Riche,lvxlc256,sqmxd054,XYZZY123,72868,01,alva727@dodgit.com,N,Teacher
53169,Pearl,Lee,fojjc672,vcktz810,XYZZY123,72868,01,pearl728@dodgit.com,U,Teacher
94851,Jarod,Mitten,awpru849,kpfuv156,XYZZY123,72868,01,jarod729@spambob.com,N,Teacher
2535,Gabriel,Dumond,jzuaj006,pbccj784,XYZZY123,72868,01,gabriel730@spambob.com,X,Teacher
40946,Lawrence,Justice,wwzew511,ivnsa016,XYZZY123,72868,01,lawrence731@spambob.com,N,Teacher
92402,Cinda,Wright,pfmsu987,crrup121,XYZZY123,72868,01,cinda732@pookmail.com,Y,Teacher
71084,Felipe,Neal,lclok655,sztnm639,XYZZY123,72868,01,felipe733@mailinator.com,Y,Teacher
47330,Junior,Baldwin,svnmz242,peghx293,XYZZY123,72868,01,junior734@mailinator.com,Y,Teacher
31221,Matt,Miguel,doaxg320,vuznv175,XYZZY123,72868,01,matt735@mailinator.com,N,Teacher
20254,Dana,Gengler,amuix248,dryvl465,XYZZY123,72868,01,dana736@mailinator.com,N,Teacher
46960,Terri,Cobb,drbdb780,qzmqt971,XYZZY123,72868,01,terri737@trashymail.com,N,Teacher
29930,Mandy,Howell,lypdb060,qofog877,XYZZY123,72868,01,mandy738@dodgit.com,Y,Teacher
47378,Nakia,Williams,nraeb465,qugyp197,XYZZY123,72868,01,nakia739@trashymail.com,N,Teacher
45280,Clara,Johnson,ugjkr964,ujiwe340,XYZZY123,72868,01,clara960@mailinator.com,Y,Teacher
19064,Fern,Armstrong,trdps830,wdoyb053,XYZZY123,72868,01,fern961@spambob.com,N,Teacher
17618,Norman,Evans,nytwg496,wxref726,XYZZY123,72868,01,norman962@dodgit.com,N,Teacher
83167,Willy,Flores,uwxla358,wvhyf101,XYZZY123,72868,01,willy963@mailinator.com,N,Teacher
64763,Terri,Beach,lhtwk630,jmiai360,XYZZY123,72868,01,terri964@trashymail.com,Y,Teacher
493,Lula,Payne,fekzp058,nbvrz703,XYZZY123,72868,01,lula965@pookmail.com,N,Teacher
22256,Wade,Odum,muorg194,ejapa416,XYZZY123,72868,01,wade966@mailinator.com,Y,Teacher
12391,Dorie,Evans,izekb184,uknpm907,XYZZY123,72868,01,dorie967@mailinator.com,Y,Teacher
82137,Randal,Clark,kpunu922,fvwwn002,XYZZY123,72868,01,randal968@trashymail.com,Y,Teacher
68355,Ellen,Hall,vtgyx201,wnmiz423,XYZZY123,72868,01,ellen969@pookmail.com,N,Teacher
66001,Pat,Garrett,vhuzn078,quhit373,XYZZY123,72868,01,pat970@spambob.com,Y,Teacher
27008,Gwendolyn,Shearer,gmahr273,njtvj248,XYZZY123,72868,01,gwendolyn971@mailinator.com,X,Teacher
70901,Stephen,Noriega,wnsdi309,ryxsd375,XYZZY123,72868,01,stephen972@spambob.com,Y,Teacher
26242,Greta,Meier,lclyo010,dkmmn065,XYZZY123,72868,01,greta973@trashymail.com,N,Teacher
11344,Jeremiah,Wilder,wqoyk591,icqsp831,XYZZY123,72868,01,jeremiah974@trashymail.com,N,Teacher
32323,Larry,Young,xmvff771,ovdqr622,XYZZY123,72868,01,larry975@spambob.com,Y,Teacher
74453,Carla,Norton,fbtpf323,civuc206,XYZZY123,72868,01,carla976@spambob.com,N,Teacher
10045,Helen,Rouse,dgree785,cprto309,XYZZY123,72868,01,helen977@mailinator.com,Y,Teacher
84046,Earline,Conner,yknuv438,guvzz335,XYZZY123,72868,01,earline978@mailinator.com,N,Teacher
53987,Helena,Freeman,jxuer211,admuv976,XYZZY123,72868,01,helena979@spambob.com,Y,Teacher
33662,Darryl,Bednar,vdkvz246,xmzpu034,XYZZY123,72868,01,darryl1000@spambob.com,N,Teacher
27285,Alisha,Potter,dxjvn528,tpbog334,XYZZY123,72868,01,alisha1001@dodgit.com,N,Teacher
99871,Buddy,Hicks,oxyqb202,dfxso230,XYZZY123,72868,01,buddy1002@spambob.com,Y,Teacher
87636,Caitlin,Stark,dtdqg643,shcwj406,XYZZY123,72868,01,caitlin1003@trashymail.com,N,Teacher
61916,Kenny,Tibbitts,kcmmd031,ouhrr105,XYZZY123,72868,01,kenny1004@pookmail.com,Y,Teacher
69564,Wade,Porter,sgbrc939,dgsea452,XYZZY123,72868,01,wade1005@pookmail.com,Y,Teacher
9206,Justin,Hanson,rupvv592,dsqjm339,XYZZY123,72868,01,justin1006@mailinator.com,Y,Teacher
45510,Howard,Downs,qyyyj360,stcxo118,XYZZY123,72868,01,howard1007@spambob.com,Y,Teacher
2887,Palmer,Howell,cnwbp506,qvxhu862,XYZZY123,72868,01,palmer1008@spambob.com,X,Teacher
47996,Cherry,Jordan,jkxmn154,hddmx044,XYZZY123,72868,01,cherry1009@trashymail.com,X,Teacher
46176,Joshua,Sessums,zkwyc293,fkfpf898,XYZZY123,72868,01,joshua1010@mailinator.com,N,Teacher
90180,Jasmine,Morning,eyagc655,vuonf763,XYZZY123,72868,01,jasmine1011@dodgit.com,N,Teacher
61372,Anibal,Park,yuozn018,ubvhv000,XYZZY123,72868,01,anibal1012@trashymail.com,N,Teacher
80892,Shellie,Swift,kfauz077,gjymh382,XYZZY123,72868,01,shellie1013@pookmail.com,Y,Teacher
75381,Genevieve,Fahy,lzrom058,hekis554,XYZZY123,72868,01,genevieve1014@dodgit.com,N,Teacher
46715,Elna,Waterman,qmgal200,jjths579,XYZZY123,72868,01,elna1015@mailinator.com,Y,Teacher
23976,Darren,Harris,zdeej749,hqgbo137,XYZZY123,72868,01,darren1016@pookmail.com,Y,Teacher
34518,Connie,Jones,aohfg568,jlxxy745,XYZZY123,72868,01,connie1017@pookmail.com,N,Teacher
31773,Fay,Mitchell,fxndk059,gftgj423,XYZZY123,72868,01,fay1018@dodgit.com,N,Teacher
58816,Franklin,Wallace,ljico061,kcqzl216,XYZZY123,72868,01,franklin1019@mailinator.com,N,Teacher
62008,Lucy,Williams,sntku287,haxyl691,XYZZY123,72868,01,lucy740@mailinator.com,X,Teacher
38998,Guadalupe,Potter,oxpzm804,fihtp981,XYZZY123,72868,01,guadalupe741@mailinator.com,N,Teacher
45607,Francine,Chadwell,kyoaj486,srvqp086,XYZZY123,72868,01,francine742@pookmail.com,N,Teacher
33113,Lela,Vergara,szhzc413,nuctx352,XYZZY123,72868,01,lela743@spambob.com,Y,Teacher
35852,Gena,Cantrell,xacsp781,taksc414,XYZZY123,72868,01,gena744@mailinator.com,N,Teacher
82957,Steven,Hopper,dfdws948,ehpaq319,XYZZY123,72868,01,steven745@spambob.com,N,Teacher
97509,Hunter,Torres,azjps080,bltiy788,XYZZY123,72868,01,hunter746@trashymail.com,N,Teacher
74663,Carry,Hopper,svqqu993,qaobk779,XYZZY123,72868,01,carry747@spambob.com,N,Teacher
97555,Enrique,Groce,xhlkl641,yjmfy613,XYZZY123,72868,01,enrique748@dodgit.com,Y,Teacher
71764,Frederick,Jones,troqd575,ovpef191,XYZZY123,72868,01,frederick749@trashymail.com,N,Teacher
42670,Garret,Crosby,iiqzj955,cmnzz965,XYZZY123,72868,01,garret750@spambob.com,N,Teacher
35054,Cody,Valle,oomdn188,ouhnm148,XYZZY123,72868,01,cody751@trashymail.com,N,Teacher
4832,Fern,Loftus,setrh287,gvhym114,XYZZY123,72868,01,fern752@trashymail.com,Y,Teacher
35779,Kym,Burch,paddc478,kkhga943,XYZZY123,72868,01,kym753@spambob.com,Y,Teacher
36590,Conrad,Mitchell,wneso708,ayajj625,XYZZY123,72868,01,conrad754@trashymail.com,N,Teacher
11202,Kathleen,Jones,ebjwk835,rnfbf647,XYZZY123,72868,01,kathleen755@trashymail.com,Y,Teacher
30734,Alphonso,Robertson,fwljs416,nxgoi982,XYZZY123,72868,01,alphonso756@spambob.com,Y,Teacher
52526,Ada,Dilworth,wedly604,qyybe461,XYZZY123,72868,01,ada757@pookmail.com,N,Teacher
1304,Elizabeth,Goodwyn,opqae452,zrdka422,XYZZY123,72868,01,elizabeth758@pookmail.com,Y,Teacher
3808,Ramon,Black,enzyo410,mrhif553,XYZZY123,72868,01,ramon759@spambob.com,Y,Teacher
90787,Mathew,Desmond,dlgsl572,yvwtb438,XYZZY123,72868,01,mathew1060@trashymail.com,Y,Teacher
13869,Iliana,Bushway,fiyxk611,opsfa678,XYZZY123,72868,01,iliana1061@dodgit.com,Y,Teacher
63378,Fred,Sloan,nrqbl885,lasvd227,XYZZY123,72868,01,fred1062@trashymail.com,X,Teacher
68761,Mac,Pegues,wousa084,xdmjx487,XYZZY123,72868,01,mac1063@dodgit.com,Y,Teacher
64481,Glen,Pruitt,egjck015,bbtnw591,XYZZY123,72868,01,glen1064@spambob.com,Y,Teacher
71902,Annabelle,Dodson,fcghi541,ghmft163,XYZZY123,72868,01,annabelle1065@pookmail.com,Y,Teacher
10172,Benjamin,Hernandez,prfjz295,prbts440,XYZZY123,72868,01,benjamin1066@spambob.com,Y,Teacher
84642,Jeffrey,Ebert,lmwto284,fmebw861,XYZZY123,72868,01,jeffrey1067@mailinator.com,Y,Teacher
77946,Marisa,Dean,qyitv774,iumpf319,XYZZY123,72868,01,marisa1068@mailinator.com,N,Teacher
8948,Louis,Burton,uidbf039,dghpk410,XYZZY123,72868,01,louis1069@dodgit.com,N,Teacher
17971,Clifton,Jones,ekwsh569,qrswm872,XYZZY123,72868,01,clifton1070@spambob.com,Y,Teacher
71275,Clarice,Ebel,golfr409,ozkim614,XYZZY123,72868,01,clarice1071@trashymail.com,N,Teacher
72777,Traci,Oneal,kpbek501,uzuwf877,XYZZY123,72868,01,traci1072@spambob.com,Y,Teacher
58945,Shannon,Zavala,rjalh783,wpyfd772,XYZZY123,72868,01,shannon1073@spambob.com,N,Teacher
58024,Micaela,Irwin,uoipx003,mexkj231,XYZZY123,72868,01,micaela1074@mailinator.com,Y,Teacher
46656,Troy,Green,lxjgx175,jxxsf331,XYZZY123,72868,01,troy1075@trashymail.com,U,Teacher
75618,Kelly,Carl,jbmvo089,avujx259,XYZZY123,72868,01,kelly1076@mailinator.com,N,Teacher
66779,Jacob,Bailey,fprby658,trbbu696,XYZZY123,72868,01,jacob1077@pookmail.com,N,Teacher
59593,Lynn,Meier,kngmg603,kuzte714,XYZZY123,72868,01,lynn1078@pookmail.com,Y,Teacher
69199,Lillie,Peterson,ixzyu909,pzpwm833,XYZZY123,72868,01,lillie1079@dodgit.com,X,Teacher
27833,Amelia,Kent,lygdl174,uozub992,XYZZY123,72868,01,amelia1080@spambob.com,N,Teacher
43510,Ariana,Avery,plsfp385,geiin390,XYZZY123,72868,01,ariana1201@dodgit.com,Y,Teacher
56785,Patrice,Mercer,rwbnr853,owqri683,XYZZY123,72868,01,patrice1081@mailinator.com,Y,Teacher
61859,Ebony,Eckert,twgra055,gvhpx336,XYZZY123,72868,01,ebony1082@mailinator.com,N,Teacher
49357,Annabelle,Thompson,vsuol024,jufdp365,XYZZY123,72868,01,annabelle1083@spambob.com,N,Teacher
3764,Clifton,Roderick,jbubt617,dqqya539,XYZZY123,72868,01,clifton1084@trashymail.com,Y,Teacher
13264,Dewitt,Sims,yulpj026,oxsxr446,XYZZY123,72868,01,dewitt1085@dodgit.com,N,Teacher
55415,Beulah,Silva,szkrk050,xzvpf835,XYZZY123,72868,01,beulah1086@dodgit.com,Y,Teacher
89846,Leroy,Payne,opjaj585,jlzqj345,XYZZY123,72868,01,leroy1087@mailinator.com,N,Teacher
11263,Bessie,Staats,xktui069,tspxf243,XYZZY123,72868,01,bessie1088@spambob.com,Y,Teacher
43903,Murray,Dockery,sofik809,klkxw487,XYZZY123,72868,01,murray1089@dodgit.com,Y,Teacher
56563,Christopher,Maurer,xbffq399,njfps971,XYZZY123,72868,01,christopher1090@trashymail.com,N,Teacher
34429,Sidney,Robertson,mfofc297,wktvy551,XYZZY123,72868,01,sidney1091@pookmail.com,Y,Teacher
21478,Leora,Haag,vzbfw117,pfxht585,XYZZY123,72868,01,leora1092@spambob.com,Y,Teacher
77467,Tina,Brannon,axdsq801,oukfl512,XYZZY123,72868,01,tina1093@trashymail.com,Y,Teacher
88609,Isaac,Coward,rttxr714,ppxjc986,XYZZY123,72868,01,isaac1094@dodgit.com,N,Teacher
75099,Darrell,Gerson,tbify760,btzww179,XYZZY123,72868,01,darrell1095@mailinator.com,N,Teacher
81296,Luis,Wilkes,xwedu044,lbvzq230,XYZZY123,72868,01,luis1096@trashymail.com,N,Teacher
27656,Leslie,Sparks,drcjn063,edpqc164,XYZZY123,72868,01,leslie1097@spambob.com,N,Teacher
63683,Candy,Howard,tdxcz672,zukdu370,XYZZY123,72868,01,candy1098@trashymail.com,X,Teacher
18014,Janice,Hutchison,geoor209,iylbm357,XYZZY123,72868,01,janice1260@spambob.com,N,Teacher
16497,Beverly,Valdez,bfqei138,nqsqy020,XYZZY123,72868,01,beverly1261@dodgit.com,Y,Teacher
20987,Tanya,Sessums,exccu014,dasfd676,XYZZY123,72868,01,tanya1262@spambob.com,N,Teacher
1203,Lauren,Underhill,dmsjg201,qwcpz715,XYZZY123,72868,01,lauren1099@pookmail.com,Y,Teacher
97531,Jesus,Bates,elffn665,ycvix653,XYZZY123,72868,01,jesus1200@mailinator.com,Y,Teacher
71972,Marion,Callen,xggfw821,gnrgy412,XYZZY123,72868,01,marion1202@trashymail.com,N,Teacher
42752,Adam,Mahan,nnoxt426,yyhgv089,XYZZY123,72868,01,adam1203@mailinator.com,Y,Teacher
83848,Ingrid,Collins,iymlp150,dhxau636,XYZZY123,72868,01,ingrid1204@trashymail.com,N,Teacher
5863,Edith,Gordon,gpowc097,mikpw334,XYZZY123,72868,01,edith1205@mailinator.com,N,Teacher
6790,Irving,Turpin,lnlum030,cqzqv712,XYZZY123,72868,01,irving1206@mailinator.com,N,Teacher
98371,Miguel,Pharris,gwlak001,mfnis662,XYZZY123,72868,01,miguel1207@trashymail.com,N,Teacher
27498,Marcus,Chin,blsgm006,cusec415,XYZZY123,72868,01,marcus1208@dodgit.com,Y,Teacher
35555,Ted,Bushway,ewatp145,wbvcn870,XYZZY123,72868,01,ted1209@mailinator.com,N,Teacher
94,Preston,Fuquay,ochsx725,tbtif731,XYZZY123,72868,01,preston1210@pookmail.com,Y,Teacher
81499,Napoleon,Shaw,aqeef839,wkgfb461,XYZZY123,72868,01,napoleon1211@pookmail.com,N,Teacher
94438,Dwayne,Reichert,zzqko848,umtui162,XYZZY123,72868,01,dwayne1212@mailinator.com,Y,Teacher
93716,Fe,Irwin,degxp140,cznmy636,XYZZY123,72868,01,fe1213@dodgit.com,N,Teacher
24547,Cherry,Riche,yburu433,lbcth162,XYZZY123,72868,01,cherry1214@dodgit.com,Y,Teacher
12660,Zachery,Harris,cazgb629,rxpcn892,XYZZY123,72868,01,zachery1215@pookmail.com,Y,Teacher
60370,Seth,Gregory,yybjd427,gnfhs924,XYZZY123,72868,01,seth1216@spambob.com,Y,Teacher
58687,Clifton,Dancer,gvhsw159,nudul300,XYZZY123,72868,01,clifton1217@mailinator.com,N,Teacher
86663,Tommy,Cope,bypke227,jxlvf908,XYZZY123,72868,01,tommy1218@pookmail.com,Y,Teacher
92906,Nathalie,Krebs,ycyri957,smyfk125,XYZZY123,72868,01,nathalie1219@mailinator.com,N,Teacher
90014,Rosaria,Johnson,ehejv696,czyyf176,XYZZY123,72868,01,rosaria1163@pookmail.com,Y,Teacher
33630,Dave,Robinson,gyxyx606,efhxn220,XYZZY123,72868,01,dave1263@pookmail.com,Y,Teacher
91995,Royce,Hall,iqnly174,xbkoy982,XYZZY123,72868,01,royce1264@spambob.com,Y,Teacher
15414,Marsha,Adcock,fwdxq547,zqbib553,XYZZY123,72868,01,marsha1265@spambob.com,Y,Teacher
93419,Gilbert,Smith,lgbmy562,ayhbj561,XYZZY123,72868,01,gilbert1266@mailinator.com,Y,Teacher
34342,Enrique,Adams,ibyzu303,dfpql041,XYZZY123,72868,01,enrique1267@trashymail.com,N,Teacher
17202,Jared,Lake,rpedr352,dtles216,XYZZY123,72868,01,jared1268@spambob.com,N,Teacher
40306,Scotty,Smith,ougag011,wxrfy585,XYZZY123,72868,01,scotty1269@spambob.com,N,Teacher
40502,Helene,Ashworth,xqvvy563,xchot444,XYZZY123,72868,01,helene1270@spambob.com,Y,Teacher
79673,Jeanette,Lowe,pgueq984,uruxo998,XYZZY123,72868,01,jeanette1271@dodgit.com,X,Teacher
75142,Alyssa,Mccray,cdett021,rpkci665,XYZZY123,72868,01,alyssa1272@spambob.com,N,Teacher
3414,Brent,Mccaffrey,sgfgs393,wilup290,XYZZY123,72868,01,brent1273@pookmail.com,X,Teacher
35943,Joanna,Romano,vgelz208,qwreg015,XYZZY123,72868,01,joanna1274@dodgit.com,Y,Teacher
46663,Trina,Johnson,jorgp313,zwetk339,XYZZY123,72868,01,trina1275@mailinator.com,Y,Teacher
62678,Nichole,Vega,ygsev268,uhbdk505,XYZZY123,72868,01,nichole1276@mailinator.com,N,Teacher
65152,Bethann,Jordan,ykmqq241,digav824,XYZZY123,72868,01,bethann1277@spambob.com,N,Teacher
96018,Josephine,Roque,oodgy163,kxwgi695,XYZZY123,72868,01,josephine1278@spambob.com,N,Teacher
13103,Kelsey,Serrano,nuddk777,rlnmk262,XYZZY123,72868,01,kelsey1279@spambob.com,N,Teacher
1078,Felecia,Cooper,akrbx740,nwdqg833,XYZZY123,72868,01,felecia1160@trashymail.com,Y,Teacher
50856,Alexis,Kohler,fjrsp487,nhqoe745,XYZZY123,72868,01,alexis1161@spambob.com,Y,Teacher
41847,Allison,Holt,efpmb492,pyupa104,XYZZY123,72868,01,allison1162@spambob.com,U,Teacher
78729,Ann,Etchison,pwodz038,kcsgr341,XYZZY123,72868,01,ann1164@dodgit.com,N,Teacher
11327,Jenna,Holloway,olicn887,qfkma703,XYZZY123,72868,01,jenna1165@mailinator.com,Y,Teacher
19567,Samuel,Light,ztznl448,yqgnl420,XYZZY123,72868,01,samuel1166@spambob.com,N,Teacher
23379,Blake,Flores,ysptn170,hzohz041,XYZZY123,72868,01,blake1167@mailinator.com,N,Teacher
3603,Diane,Ehrlich,fnicc487,vbzor144,XYZZY123,72868,01,diane1168@dodgit.com,N,Teacher
30971,Wilton,Lopez,vaosk068,fqhxy979,XYZZY123,72868,01,wilton1169@spambob.com,N,Teacher
38419,Gilbert,Whitaker,sogsv148,xmudu809,XYZZY123,72868,01,gilbert1170@pookmail.com,N,Teacher
88770,Jose,Lefebre,yalbh319,bxwuy546,XYZZY123,72868,01,jose1171@mailinator.com,Y,Teacher
30803,Billie,Harville,ycbsr918,atgdc624,XYZZY123,72868,01,billie1172@dodgit.com,Y,Teacher
42580,Candy,Funchess,betyt920,xbjll414,XYZZY123,72868,01,candy1173@mailinator.com,N,Teacher
79302,Christiane,Parker,ueqih693,osdvl667,XYZZY123,72868,01,christiane1174@mailinator.com,N,Teacher
65928,Sheryl,Akbar,mhhcb626,gtghu648,XYZZY123,72868,01,sheryl1175@mailinator.com,N,Teacher
85562,George,Watson,xzrgu739,csvjp186,XYZZY123,72868,01,george1176@mailinator.com,X,Teacher
34315,Johanne,Chou,lcldt105,sbvwj646,XYZZY123,72868,01,johanne1177@pookmail.com,N,Teacher
76391,Roxie,Echols,sikme135,kcsjs175,XYZZY123,72868,01,roxie1178@dodgit.com,N,Teacher
15299,Casey,Krebs,wflav369,gunqo549,XYZZY123,72868,01,casey1179@trashymail.com,U,Teacher
63042,Hester,Lentz,zmkgi151,fmuqe464,XYZZY123,72868,01,hester1400@mailinator.com,Y,Teacher
13662,Retha,Varela,avaak095,uvvrc662,XYZZY123,72868,01,retha1401@mailinator.com,Y,Teacher
53357,Shila,Greene,sxyrd042,pnvbg166,XYZZY123,72868,01,shila1402@spambob.com,N,Teacher
31846,Earnest,Young,ltbom542,pkhuw451,XYZZY123,72868,01,earnest1403@dodgit.com,N,Teacher
62852,Tiesha,Harrington,lkzqh136,udsnt386,XYZZY123,72868,01,tiesha1404@trashymail.com,N,Teacher
47410,Laci,Sanchez,xbpxt982,wqlbg436,XYZZY123,72868,01,laci705@trashymail.com,N,Teacher
24792,Jazmine,Rose,bdqfb655,pszct743,XYZZY123,72868,01,jazmine1405@spambob.com,Y,Teacher
29944,Gail,Boger,baqbx675,uipqw769,XYZZY123,72868,01,gail1406@dodgit.com,Y,Teacher
82935,Alvin,Perez,khzia393,rzyjf074,XYZZY123,72868,01,alvin1407@spambob.com,Y,Teacher
74535,Elsie,Robinson,twxln932,nbnck473,XYZZY123,72868,01,elsie1408@spambob.com,N,Teacher
84788,Billie,Gallant,jvjja268,mdcvv536,XYZZY123,72868,01,billie1409@trashymail.com,Y,Teacher
63576,Geneva,Huggins,dxtld077,wydaq963,XYZZY123,72868,01,geneva1410@mailinator.com,Y,Teacher
54991,Rosalva,Travis,jicnh231,qcgsz152,XYZZY123,72868,01,rosalva1411@trashymail.com,N,Teacher
53069,Phil,Sumpter,vvoxv057,vilvc280,XYZZY123,72868,01,phil1412@pookmail.com,N,Teacher
28902,Virginia,Floyd,ffwiz822,fxbqm718,XYZZY123,72868,01,virginia1413@trashymail.com,N,Teacher
32345,Tom,Beach,kkqhg707,ifzau199,XYZZY123,72868,01,tom1414@mailinator.com,Y,Teacher
27561,Beth,Simpson,ujmdh630,ylyob498,XYZZY123,72868,01,beth1415@trashymail.com,Y,Teacher
61355,Vicky,Condon,ayvah822,nrkuh396,XYZZY123,72868,01,vicky1416@pookmail.com,Y,Teacher
51478,Kathryne,Law,qpsln185,fxprq924,XYZZY123,72868,01,kathryne1417@mailinator.com,N,Teacher
57073,Don,Jordan,hjaog147,guwzd868,XYZZY123,72868,01,don1418@trashymail.com,Y,Teacher
26114,Claudia,Lott,uylcc927,ovgwz516,XYZZY123,72868,01,claudia1419@spambob.com,U,Teacher
80071,Tisha,Burton,yclgg165,wtbpk266,XYZZY123,72868,01,tisha700@dodgit.com,N,Teacher
88888,Susanne,Hopper,uqgvy171,wpqbb799,XYZZY123,72868,01,susanne701@trashymail.com,Y,Teacher
28869,Junior,Brannon,gjyll279,oeygn511,XYZZY123,72868,01,junior702@trashymail.com,N,Teacher
81257,Chester,Boger,ebzpa393,qkweu110,XYZZY123,72868,01,chester703@spambob.com,N,Teacher
75081,Arthur,Garcia,ezmdj538,vtnnj901,XYZZY123,72868,01,arthur704@pookmail.com,Y,Teacher
30560,Myra,Stalder,juudn165,epulj698,XYZZY123,72868,01,myra706@pookmail.com,Y,Teacher
15328,Marie,Johnson,jyeqf086,qffvp597,XYZZY123,72868,01,marie707@mailinator.com,N,Teacher
20824,Shawn,Cheng,gtmaf127,vbuut142,XYZZY123,72868,01,shawn708@mailinator.com,Y,Teacher
59525,Marcus,Malcom,xzfqg747,szyxf177,XYZZY123,72868,01,marcus709@spambob.com,Y,Teacher
28871,Andres,Rios,mtvlf131,isliw050,XYZZY123,72868,01,andres710@mailinator.com,X,Teacher
32312,Cleo,Gist,lwqmy222,irrxw376,XYZZY123,72868,01,cleo711@trashymail.com,Y,Teacher
74337,Coleman,Hill,uxrcv375,ytavx593,XYZZY123,72868,01,coleman712@spambob.com,N,Teacher
31247,Kristin,Thomas,oeptr695,ssszy754,XYZZY123,72868,01,kristin713@dodgit.com,Y,Teacher
